,hydrophobicity,polar,hydropathy intensity,hydrophilicity,pH_l,vdW_vol
A,0.0,0.0,1.8,3.0,6.01,67.0
C,1.0,-1.0,2.5,-1.0,5.05,86.0
D,2.0,1.0,-3.5,3.0,2.85,91.0
E,2.0,1.0,-3.5,3.0,3.15,109.0
F,1.0,-1.0,2.8,-2.5,5.49,135.0
G,0.0,0.0,-0.4,0.0,6.06,48.0
H,-1.0,1.0,-3.2,-0.5,7.6,118.0
I,1.0,-1.0,4.5,-1.8,6.05,124.0
K,2.0,1.0,-3.9,3.0,9.6,135.0
L,1.0,-1.0,3.8,-1.8,6.01,124.0
M,1.0,-1.0,1.9,-1.3,5.74,124.0
N,-2.0,1.0,-3.5,0.2,5.41,96.0
P,-1.0,0.0,1.6,0.0,6.3,90.0
Q,-2.0,1.0,-3.5,0.2,5.65,114.0
R,2.0,1.0,-4.5,3.0,10.76,148.0
S,-2.0,0.0,-0.8,0.3,5.68,73.0
T,-2.0,0.0,-0.7,-0.4,5.6,93.0
V,1.0,-1.0,4.2,-1.5,6.0,105.0
W,1.0,-1.0,-0.9,-3.4,5.89,163.0
Y,-2.0,-1.0,-1.3,-2.3,5.64,141.0
X,0.0,0.0,0.0,0.0,0.0,0.0
